adresse,citycode
École Claude Déruet 6 Rue Albert 1er Villers-lès-Nancy, 54578
École Gilberte Monne 6 Rue d'Aquitaine Vandœuvre-lès-Nancy, 54547 
École maternelle Victor Hugo 31 Rue d'Arbois Heillecourt, 54257
École maternelle Buffon 1 bis Rue de la Papeterie Champigneulles, 54115
